

# Results from heasarc_plancksz2: Planck 2nd Sunyaev-Zeldovich Source Catalog
# Coordinate system:  Equatorial

# The assumed cosmology for this calculation is h = 0.7, OmegaM = 0.3 and OmegaLambda = 0.7
# Units of 1014 solar masses. This is defined as the hydrostatic mass, M500, assuming the Y-M scaling relation of
# Eq. (7) of Planck Collaboration XX (2014, A&A, 571, A20).

# source_number|name              |y5r500     |y5r500_error|validation_status|redshift |redshift_source_name     |mass_sz  |mass_sz_pos_err|mass_sz_neg_err|
|         1004|PSZ2 G224.03-76.42|3.33130e-03| 1.34461e-03|               21| 0.413000|MACSJ0152.5-2852         | 5.929870|       0.520573|       0.589818|
|           63|PSZ2 G019.48-80.97|7.60361e-03| 1.63018e-03|               21| 0.062000|RXCJ0011.3-2851          | 2.606369|       0.182667|       0.188038|
|          999|PSZ2 G223.16-68.81|2.16142e-03| 1.03373e-03|               21| 0.213800|RXC J0227.2-2851         | 4.139653|       0.465631|       0.532026|
|         1001|PSZ2 G223.93-60.10|3.16916e-03| 7.05013e-04|               21| 0.253700|RXCJ0307.0-2840          | 6.960428|       0.443436|       0.452539|
|          997|PSZ2 G222.99-65.70|3.18337e-03| 6.68626e-04|               21| 0.232300|RXC J0241.3-2839         | 6.183716|       0.400613|       0.397075|
|           56|PSZ2 G018.64-83.11|9.14804e-04| 3.30661e-04|               16|         |                         |         |               |               |
|         1373|PSZ2 G292.74+33.49|1.81845e-03| 6.78643e-04|               30| 0.081570|ABELL 3506               | 2.066264|       0.258973|       0.276359|
|         1646|PSZ2 G358.21-87.49|3.64209e-03| 7.75964e-04|               21| 0.108200|RXCJ0042.1-2832          | 3.647853|       0.238356|       0.245297|
|         1422|PSZ2 G302.85-88.63|1.92002e-03| 6.98759e-04|               21| 0.112500|RXC J0051.3-2831         | 3.104015|       0.290028|       0.308414|
|         1027|PSZ2 G227.61-84.72|9.76590e-04| 3.26252e-04|               16|         |                         |         |               |               |
|         1445|PSZ2 G306.02+34.47|2.69048e-03| 1.12579e-03|               20| 0.221200|                         | 4.996375|       0.555810|       0.606237|
|           83|PSZ2 G025.13-75.88|9.79927e-03| 2.73566e-03|               21| 0.030000|RXCJ2347.7-2808          | 1.480293|       0.114748|       0.107849|
|           82|PSZ2 G025.07-78.64|2.44683e-03| 8.35372e-04|               16|         |                         |         |               |               |
|         1341|PSZ2 G286.98+32.90|8.33104e-03| 7.74848e-04|               20| 0.390000|                         |14.692611|       0.391745|       0.416931|
|           66|PSZ2 G020.49-47.35|1.35249e-03| 4.67219e-04|               16|         |                         |         |               |               |
|         1235|PSZ2 G266.83+25.08|4.19170e-03| 7.30498e-04|               21| 0.254200|RXCJ1023.8-2715          | 7.367692|       0.363718|       0.368628|
|         1189|PSZ2 G257.72+17.85|2.17847e-03| 8.19102e-04|               20| 0.297000|ACO S  616               | 5.359890|       0.594239|       0.603659|
|         1474|PSZ2 G312.62+35.05|2.48145e-02| 4.17943e-03|               21| 0.045800|RXCJ1326.9-2710          | 2.888308|       0.167574|       0.167837|
|         1005|PSZ2 G224.37-47.33|1.76090e-03| 7.03420e-04|               16|         |                         |         |               |               |
|           52|PSZ2 G018.06-36.38|1.05418e-03| 2.35879e-04|               20|         |ACO  3714                |         |               |               |
|          960|PSZ2 G212.82-84.04|2.91643e-03| 7.59385e-04|               21| 0.227500|RXCJ0118.1-2658          | 5.679254|       0.384246|       0.426114|
|          991|PSZ2 G220.74-58.91|3.09273e-03| 1.18517e-03|               21| 0.068500|RXCJ0311.4-2653          | 1.917821|       0.256015|       0.280213|
|           49|PSZ2 G015.75-28.66|1.80951e-03| 8.93988e-04|               20| 0.149000|                         | 3.260183|       0.393480|       0.426908|
|           42|PSZ2 G012.59-20.10|1.89239e-03| 5.46807e-04|               21| 0.352000|MACSJ1931.8-2634         | 6.974438|       0.525899|       0.563455|
|         1425|PSZ2 G303.54+36.49|2.31746e-03| 1.05064e-03|               30| 0.221153|ABELL 1633               | 4.208759|       0.474132|       0.543371|
|           71|PSZ2 G021.36-43.02|1.40138e-03| 4.57936e-04|               20| 0.380000|                         | 5.810800|       0.615291|       0.648235|
|         1345|PSZ2 G287.25+34.96|4.07070e-03| 1.75439e-03|               12| 0.349000|                         | 5.421593|       0.555930|       0.633537|
|          121|PSZ2 G033.97-76.61|4.67918e-03| 7.98332e-04|               21| 0.226400|RXCJ2351.6-2605          | 7.557539|       0.365168|       0.382711|
|          941|PSZ2 G209.17-80.38|1.12460e-03| 3.87709e-04|               30| 0.159700|ABELL 0214               | 3.166373|       0.400004|       0.425214|
|          157|PSZ2 G042.81-82.97|2.16094e-03| 5.90114e-04|               21| 0.141000|RXCJ0020.7-2542          | 4.259752|       0.316597|       0.332467|
|         1060|PSZ2 G233.41-17.13|9.38732e-04| 2.12408e-04|               20| 0.350000|                         | 5.307721|       0.571114|       0.583592|
|         1042|PSZ2 G230.28-24.42|5.62414e-03| 2.07831e-03|               21| 0.042000|RXCJ0548.6-2527          | 1.530876|       0.158888|       0.169190|
|           65|PSZ2 G020.21-36.84|1.09230e-03| 3.05700e-04|               16|         |                         |         |               |               |
|         1462|PSZ2 G309.49+37.31|1.93154e-03| 4.99082e-04|               21| 0.243900|RXCJ1314.4-2515          | 6.716546|       0.528581|       0.533490|
|          103|PSZ2 G029.55-60.16|1.84828e-03| 8.26892e-04|               16|         |                         |         |               |               |
|          939|PSZ2 G208.61-74.39|9.35877e-04| 2.49242e-04|               20| 0.720000|                         | 6.253783|       0.716011|       0.793516|
|         1240|PSZ2 G268.30+28.89|3.79465e-03| 1.35376e-03|               21| 0.123000|RXCJ1038.4-2454          | 2.832914|       0.329354|       0.336738|
|          139|PSZ2 G039.21-75.96|1.52524e-03| 7.90295e-04|               30| 0.243501|ABELL 2663               | 3.896730|       0.560546|       0.599356|
|          537|PSZ2 G110.28-87.48|1.96445e-03| 6.44123e-04|               20| 0.520000|Vidal 14                 | 7.173761|       0.592014|       0.649847|
|          825|PSZ2 G175.69-85.98|3.78607e-03| 9.30130e-04|               21| 0.230000|RXCJ0105.5-2439          | 5.672555|       0.356376|       0.397587|
|           73|PSZ2 G022.12-38.81|1.31110e-03| 5.04976e-04|               21| 0.188000|RXCJ2102.1-2431          | 3.731324|       0.483119|       0.513224|
|           54|PSZ2 G018.32-28.50|2.82897e-03| 8.89383e-04|               21| 0.161200|RXCJ2014.8-2430          | 5.092264|       0.356207|       0.366650|
|         1211|PSZ2 G262.83+25.77|2.57204e-03| 1.05615e-03|               30| 0.180124|ABELL 0955               | 3.731257|       0.426894|       0.478832|
|         1566|PSZ2 G335.14+30.70|7.22558e-03| 2.18219e-03|               20|         |ACO  1977                |         |               |               |
|         1448|PSZ2 G306.50+38.50|4.15785e-03| 9.63733e-04|               21| 0.128800|RXCJ1303.7-2415          | 4.275730|       0.364418|       0.372568|
|          131|PSZ2 G037.05-70.55|2.57426e-03| 1.29623e-03|               21| 0.088000|RXC J2326.2-2406         | 2.216287|       0.268075|       0.277465|
|          993|PSZ2 G221.06-44.05|1.23554e-03| 4.32759e-04|               16|         |                         |         |               |               |
|         1270|PSZ2 G272.65+32.50|1.47372e-03| 5.62192e-04|               16|         |                         |         |               |               |
|          272|PSZ2 G065.81-83.77|2.81402e-03| 1.16123e-03|               21| 0.112000|RXCJ0028.6-2338          | 2.831822|       0.321305|       0.343700|
|         1048|PSZ2 G231.05-17.32|1.36295e-03| 5.24922e-04|               12| 0.403000|                         | 5.299086|       0.626493|       0.682503|
|           92|PSZ2 G027.77-49.72|1.08134e-03| 4.45500e-04|               16|         |                         |         |               |               |
|          958|PSZ2 G212.50-61.38|2.27068e-03| 9.56347e-04|               21| 0.504900|MACSJ0257.1-2325         | 6.218674|       0.703486|       0.741932|
|           55|PSZ2 G018.54-25.69|3.27351e-03| 5.95593e-04|               21| 0.317100|RXCJ2003.5-2323          | 8.991968|       0.444413|       0.488526|
|         1487|PSZ2 G315.36+38.54|2.97212e-03| 1.37060e-03|               21| 0.126400|RXCJ1333.6-2317          | 3.883662|       0.398859|       0.421727|
|         1108|PSZ2 G244.68+08.63|2.52014e-03| 1.19231e-03|               12| 0.251000|                         | 4.442538|       0.540938|       0.538324|
|           81|PSZ2 G025.02-41.49|1.43619e-03| 4.17089e-04|               20|         |RXC J2115.9-2309         |         |               |               |
|         1154|PSZ2 G252.95+18.94|1.17314e-03| 3.54449e-04|               20|         |                         |         |               |               |
|         1269|PSZ2 G272.16+33.47|4.11330e-03| 1.07828e-03|               21| 0.141600|RXCJ1101.2-2243          | 3.825506|       0.337788|       0.382451|
|          965|PSZ2 G213.73-56.15|1.83773e-03| 8.52477e-04|               16|         |                         |         |               |               |
|          333|PSZ2 G078.10-83.83|2.73889e-03| 1.07183e-03|               16|         |                         |         |               |               |
|         1008|PSZ2 G224.53-30.27|2.50308e-03| 1.32559e-03|               30| 0.200138|ABELL S0519              | 3.715102|       0.511204|       0.520276|
|          955|PSZ2 G211.31-60.28|1.98747e-03| 1.11893e-03|               16|         |                         |         |               |               |
|           93|PSZ2 G027.81-45.93|4.55036e-03| 2.41849e-03|               16|         |                         |         |               |               |
|         1013|PSZ2 G225.56-27.27|1.39510e-03| 5.70686e-04|               21| 0.170600|RXCJ0530.6-2226          | 3.544921|       0.430722|       0.457801|
|           68|PSZ2 G021.02-29.04|1.27214e-03| 4.75123e-04|               16|         |                         |         |               |               |
|          947|PSZ2 G210.08-60.96|1.30299e-03| 2.80837e-04|               21| 0.322000|MACSJ0257.6-2209         | 6.054954|       0.562423|       0.592221|
|          990|PSZ2 G220.53-38.55|2.65910e-03| 1.21815e-03|               21| 0.067000|RXCJ0438.9-2206          | 2.394343|       0.232373|       0.247117|
|         1116|PSZ2 G246.41+13.14|3.12116e-03| 1.80364e-03|               12| 0.436000|                         | 5.711579|       0.692732|       0.836941|
|         1082|PSZ2 G239.97+03.74|1.01494e-02| 2.90632e-03|               21| 0.049000|RXC J0757.9-2157         | 2.212115|       0.182705|       0.190225|
|         1037|PSZ2 G229.23-17.23|5.03167e-03| 9.80900e-04|               21| 0.171000|RXC J0616.3-2156         | 5.250618|       0.335325|       0.383339|
|          726|PSZ2 G149.63-84.19|9.41611e-03| 1.78250e-03|               21| 0.056900|RXCJ0102.7-2152          | 3.017628|       0.179196|       0.163882|
|         1313|PSZ2 G282.14+38.29|2.19044e-03| 1.15212e-03|               12| 0.327000|                         | 4.843995|       0.582984|       0.705693|
|          968|PSZ2 G215.19-49.65|2.73451e-03| 6.63786e-04|               30| 0.239900|A3168                    | 5.993478|       0.433971|       0.482593|
|          961|PSZ2 G212.93-54.04|1.17898e-03| 3.95730e-04|               21| 0.590000|BVH2007 43               | 6.215020|       0.779037|       0.724795|
|          149|PSZ2 G041.43-66.81|1.76267e-02| 9.73614e-03|               21| 0.110800|RXCJ2312.3-2130          | 2.709744|       0.364699|       0.202537|
|         1355|PSZ2 G288.27+39.97|6.14664e-03| 8.98847e-04|               21| 0.199200|RXCJ1203.2-2131          | 7.162284|       0.280444|       0.325460|
|         1311|PSZ2 G282.11+38.61|1.70816e-03| 7.12252e-04|               16|         |                         |         |               |               |
|         1132|PSZ2 G249.52+18.21|2.61586e-03| 1.26562e-03|               20|         |ACO  3415                |         |               |               |
|           87|PSZ2 G026.73-38.94|5.28355e-03| 1.48095e-03|               20| 0.202000|ACO  2336                | 5.409047|       0.363768|       0.361105|
|          179|PSZ2 G046.26-70.47|1.40947e-03| 5.39260e-04|               30| 0.143100|ABELL 2606               | 3.017671|       0.395953|       0.426852|
|         1019|PSZ2 G226.16-21.95|7.26888e-03| 1.44114e-03|               21| 0.098900|RXCJ0552.8-2103          | 3.873214|       0.252005|       0.272311|
|          956|PSZ2 G212.25-53.20|1.86804e-03| 6.23640e-04|               21| 0.188000|RXCJ0331.1-2100          | 4.342922|       0.455919|       0.486419|
|         1006|PSZ2 G224.38-24.95|2.91602e-03| 9.37127e-04|               21| 0.091500|RXCJ0538.2-2037          | 2.536561|       0.279292|       0.318608|
|          518|PSZ2 G106.87-83.23|2.53977e-03| 3.87814e-04|               21| 0.292400|RXCJ0043.4-2037          | 8.125670|       0.373283|       0.376402|
|          926|PSZ2 G205.05-62.95|4.65596e-03| 1.24996e-03|               20| 0.310000|                         | 7.635277|       0.480611|       0.512245|
|          810|PSZ2 G171.08-80.38|4.39835e-03| 1.44431e-03|               16|         |                         |         |               |               |
|          986|PSZ2 G219.45-35.90|7.50956e-03| 2.44061e-03|               21| 0.072000|RXCJ0448.2-2028          | 2.472006|       0.261637|       0.244141|
|          312|PSZ2 G073.38-80.01|3.27327e-03| 1.05738e-03|               21| 0.277300|RXC J0019.0-2026         | 5.607659|       0.467645|       0.486692|
|          296|PSZ2 G069.66-79.26|1.71942e-03| 4.53635e-04|               20| 0.317000|                         | 5.917576|       0.457808|       0.495056|
|          977|PSZ2 G216.76-41.84|1.52764e-03| 4.73467e-04|               20|         |ACO S  443               |         |               |               |
|         1301|PSZ2 G279.79+39.09|2.75322e-03| 7.64882e-04|               20| 0.290000|                         | 6.118639|       0.437946|       0.481040|
|          988|PSZ2 G219.89-34.39|1.34244e-03| 3.82348e-04|               20| 0.700000|                         | 7.916411|       0.623527|       0.685862|
|          428|PSZ2 G093.93-82.22|2.48051e-03| 5.41679e-04|               21| 0.352000|MACSJ0035.4-2015         | 7.006990|       0.449905|       0.497905|
|         1480|PSZ2 G313.55+41.93|2.98219e-03| 1.11510e-03|               21| 0.192600|RXCJ1325.1-2014          | 4.043344|       0.513753|       0.526268|
|         1051|PSZ2 G231.70-07.80|2.97810e-03| 9.83953e-04|               20| 0.200000|                         | 5.442829|       0.482452|       0.501502|
|          140|PSZ2 G039.32-59.88|2.50622e-03| 1.02764e-03|               21| 0.135900|RXCJ2243.0-2009          | 3.191940|       0.399430|       0.424324|
|         1016|PSZ2 G225.93-19.99|3.77366e-03| 6.46459e-04|               20| 0.460000|RXC J0600.1-2007         |10.730866|       0.511165|       0.536732|
|         1097|PSZ2 G242.09+10.41|1.92665e-03| 7.29474e-04|               21| 0.087600|RXC J0826.7-2007         | 2.572248|       0.291370|       0.313504|
|         1085|PSZ2 G240.39+07.91|2.49109e-03| 7.41468e-04|               20| 0.331500|                         | 5.606316|       0.593339|       0.624113|
|         1080|PSZ2 G239.66+06.80|1.36737e-03| 3.07516e-04|               20| 0.300000|                         | 6.269273|       0.573358|       0.581858|
|          389|PSZ2 G086.85-81.39|1.24571e-03| 4.18579e-04|               16|         |                         |         |               |               |
|          232|PSZ2 G057.08-74.45|3.88100e-03| 1.12976e-03|               20| 0.248000|                         | 4.707928|       0.426243|       0.480199|
|          162|PSZ2 G044.46-65.42|3.61738e-03| 1.13317e-03|               20| 0.082900|ACO 2538                 | 2.569310|       0.257254|       0.270244|
|         1292|PSZ2 G278.58+39.16|3.73370e-03| 5.99490e-04|               21| 0.307500|RXCJ1131.9-1955          | 8.971329|       0.458754|       0.453792|
|          118|PSZ2 G033.46-48.43|8.24981e-03| 1.40803e-03|               21| 0.094300|RXCJ2152.4-1933          | 4.076925|       0.212101|       0.214247|
|          305|PSZ2 G072.40-78.45|3.19773e-03| 9.00308e-04|               21| 0.094000|RXCJ0013.6-1930          | 2.756623|       0.233331|       0.245311|
|         1075|PSZ2 G238.34+05.94|3.87893e-03| 1.14076e-03|               21| 0.140000|RXC J0802.1-1926         | 4.906650|       0.409872|       0.392137|
|          909|PSZ2 G200.63-64.71|3.59384e-03| 1.53594e-03|               21| 0.090700|RXCJ0236.6-1923          | 2.479620|       0.303110|       0.324352|
|         1254|PSZ2 G270.78+36.83|1.80288e-03| 1.00215e-03|               16|         |                         |         |               |               |
|          120|PSZ2 G033.83-46.57|9.01467e-04| 1.64901e-04|               16|         |                         |         |               |               |
|          191|PSZ2 G048.21-65.00|1.47346e-03| 5.91299e-04|               11| 0.420000|                         | 5.599690|       0.685159|       0.763234|
|         1595|PSZ2 G341.16+34.81|2.30422e-03| 7.87905e-04|               20| 0.390000|ACO S  783               | 7.421017|       0.644114|       0.653692|
|         1592|PSZ2 G340.94+35.07|5.61382e-03| 9.41595e-04|               21| 0.235700|RXCJ1459.4-1811          | 7.795695|       0.451450|       0.484612|
|          100|PSZ2 G028.77-33.56|4.39502e-03| 9.65125e-04|               21| 0.147500|RXCJ2048.1-1750          | 4.514435|       0.314703|       0.329338|
|          998|PSZ2 G223.04-20.27|1.96827e-03| 8.13229e-04|               11| 0.190000|ACO   551                | 3.930460|       0.483794|       0.511514|
|          159|PSZ2 G044.07-59.30|3.04895e-03| 1.67130e-03|               21| 0.132500|RXC J2244.5-1744         | 3.033627|       0.395540|       0.393830|
|         1137|PSZ2 G250.04+24.14|1.73679e-03| 4.87378e-04|               20| 0.400000|                         | 6.647714|       0.515591|       0.557367|
|         1096|PSZ2 G241.98+14.87|1.05071e-02| 1.71622e-03|               21| 0.168700|RXC J0841.9-1729         | 6.592571|       0.309493|       0.310595|
|         1223|PSZ2 G264.83+35.84|1.46150e-03| 4.48987e-04|               16|         |                         |         |               |               |
|         1435|PSZ2 G304.91+45.43|2.53175e-02| 3.46191e-03|               21| 0.047300|RXCJ1257.1-1724          | 3.688718|       0.157765|       0.166389|
|          144|PSZ2 G039.98-53.12|3.12471e-03| 9.94443e-04|               21| 0.130100|RXCJ2216.9-1725          | 3.476531|       0.376901|       0.392858|
|         1207|PSZ2 G262.23+34.48|9.29283e-04| 3.00957e-04|               20| 0.210000|                         | 3.761109|       0.447531|       0.455881|
|         1571|PSZ2 G337.01+38.30|1.82658e-03| 7.76240e-04|               16|         |                         |         |               |               |
|         1556|PSZ2 G331.10+40.81|1.50992e-03| 4.17633e-04|               20| 0.299200|WHL J214.833-17.18       | 5.987760|       0.641103|       0.662885|
|          950|PSZ2 G210.57-44.61|2.63811e-03| 9.47449e-04|               20|         |ACO   472                |         |               |               |
|          871|PSZ2 G188.57-68.86|1.14217e-03| 3.89909e-04|               11| 0.174000|ACO  2985                | 3.339818|       0.410517|       0.450020|
|          187|PSZ2 G047.73-60.15|3.68875e-03| 1.01849e-03|               21| 0.122100|RXCJ2251.0-1624          | 3.364438|       0.296297|       0.320481|
|          136|PSZ2 G037.69-46.87|3.36648e-03| 1.32035e-03|               11| 0.263000|                         | 5.173200|       0.494959|       0.585374|
|          186|PSZ2 G047.71-59.47|1.97803e-03| 7.29621e-04|               21| 0.247200|RXCJ2248.5-1606          | 4.610344|       0.466116|       0.495147|
|          218|PSZ2 G053.88-64.60|1.54019e-03| 5.54572e-04|               20| 0.262000|                         | 4.972126|       0.497616|       0.548463|
|          975|PSZ2 G216.44-29.11|3.71845e-03| 1.37820e-03|               20| 0.470000|                         | 6.168271|       0.743518|       0.846195|
|          138|PSZ2 G038.95-46.90|6.04773e-03| 2.04427e-03|               21| 0.061400|RXCJ2151.8-1543          | 1.956114|       0.250739|       0.257134|
|          206|PSZ2 G050.98-61.48|1.26285e-03| 5.27741e-04|               16|         |                         |         |               |               |
|          902|PSZ2 G198.80-57.57|1.11134e-03| 3.65953e-04|               16|         |                         |         |               |               |
|          695|PSZ2 G143.00-77.70|8.96095e-03| 2.43402e-03|               21| 0.053300|RXCJ0108.8-1524          | 1.844464|       0.162361|       0.202041|
|          356|PSZ2 G082.88-75.10|1.21237e-03| 4.69100e-04|               21| 0.378000|MACSJ0011.7-1523         | 5.062408|       0.578726|       0.625683|
|         1616|PSZ2 G346.61+35.06|7.25182e-03| 1.12609e-03|               21| 0.222600|RXCJ1514.9-1523          | 8.860777|       0.405480|       0.457808|
|         1426|PSZ2 G303.56+47.54|6.28179e-03| 2.64273e-03|               21| 0.046200|RXCJ1253.2-1522          | 1.702444|       0.201609|       0.204728|
|           77|PSZ2 G023.40-15.26|3.25280e-03| 1.48384e-03|               21| 0.082900|RXC J1930.0-1509         | 2.369741|       0.299939|       0.318777|
|          844|PSZ2 G181.71-68.65|2.77196e-03| 1.02589e-03|               21| 0.152900|RXCJ0206.4-1453          | 3.967463|       0.380080|       0.393335|
|         1003|PSZ2 G224.01-11.14|2.45603e-03| 8.89326e-04|               11| 0.620000|                         | 8.453644|       0.706648|       0.766922|
|         1642|PSZ2 G356.53+28.66|2.68454e-03| 9.12380e-04|               21| 0.097000|RXCJ1558.3-1410          | 2.950506|       0.301437|       0.322264|
|          164|PSZ2 G044.77-51.30|2.22502e-03| 5.31299e-04|               21| 0.502700|MACSJ2214.9-1359         | 8.359282|       0.611954|       0.622510|
|         1181|PSZ2 G256.24+34.83|3.02657e-03| 9.11469e-04|               20| 0.152752|ACO 976                  | 4.091564|       0.343937|       0.390139|
|          736|PSZ2 G151.86-75.04|3.03339e-03| 1.40110e-03|               21| 0.051900|RXCJ0120.9-1351          | 1.671549|       0.228695|       0.232973|
|         1172|PSZ2 G254.90+33.92|2.14051e-03| 9.89846e-04|               21| 0.151700|RXCJ1013.5-1350          | 3.183589|       0.409126|       0.434236|
|         1130|PSZ2 G249.14+28.98|2.20800e-03| 6.63128e-04|               20|         |                         |         |               |               |
|          928|PSZ2 G205.56-44.20|2.13835e-03| 7.07617e-04|               20|         |ACO   471                |         |               |               |
|          766|PSZ2 G159.91-73.50|6.98226e-03| 9.42473e-04|               21| 0.206000|RXCJ0131.8-1336          | 8.464249|       0.283711|       0.316031|
|          969|PSZ2 G215.24-26.10|1.68514e-03| 4.41083e-04|               21| 0.336000|MACSJ0520.7-1328         | 6.242378|       0.523509|       0.540096|
|          943|PSZ2 G209.54-36.50|1.43071e-02| 2.92529e-03|               21| 0.032600|RXCJ0433.6-1315          | 2.713885|       0.145772|       0.154507|
|          774|PSZ2 G162.49-71.98|5.12228e-03| 1.72400e-03|               21| 0.210800|RXC J0137.9-1248         | 4.643719|       0.474605|       0.524481|
|         1158|PSZ2 G253.21+34.25|1.35761e-03| 4.81436e-04|               21| 0.306200|MS1008.1-1224            | 4.942294|       0.566023|       0.595130|
|         1129|PSZ2 G249.06+31.00|1.38574e-03| 4.83187e-04|               16|         |                         |         |               |               |
|         1106|PSZ2 G244.12+26.12|9.04446e-04| 2.61316e-04|               16|         |                         |         |               |               |
|         1286|PSZ2 G277.38+47.07|2.05423e-03| 7.86938e-04|               21| 0.119500|RXCJ1141.4-1216          | 2.807710|       0.368487|       0.398008|
|         1302|PSZ2 G280.17+47.83|6.72529e-03| 1.14066e-03|               21| 0.155700|RXCJ1149.7-1219          | 6.055300|       0.299841|       0.317026|
|         1245|PSZ2 G269.03+44.22|3.69938e-03| 1.15282e-03|               20| 0.191200|ACO  1211                | 4.211417|       0.435718|       0.464419|
|          192|PSZ2 G048.24-51.59|1.28883e-03| 3.79616e-04|               12| 0.544000|                         | 7.330888|       0.621788|       0.670642|
|          182|PSZ2 G046.47-49.44|7.64126e-03| 1.18360e-03|               21| 0.084600|RXCJ2210.3-1210          | 4.389680|       0.198356|       0.201808|
|          142|PSZ2 G039.85-39.96|4.63623e-03| 9.22620e-04|               21| 0.176000|RXCJ2127.1-1209          | 5.915140|       0.369424|       0.350320|
|          268|PSZ2 G065.32-64.84|2.85135e-03| 9.45054e-04|               21| 0.085200|RXCJ2325.3-1207          | 2.483537|       0.240984|       0.257620|
|          931|PSZ2 G205.93-39.46|3.64879e-03| 5.23331e-04|               21| 0.443000|MACSJ0417.5-1154         |12.250381|       0.525318|       0.550231|
|          753|PSZ2 G155.95-72.13|9.91822e-04| 2.66770e-04|               11| 0.620000|                         | 6.468981|       0.717602|       0.778040|
|         1526|PSZ2 G324.04+48.79|2.50310e-03| 4.04841e-04|               21| 0.451600|RXCJ1347.5-1144          |11.029433|       0.568343|       0.609793|
|          967|PSZ2 G214.61-22.70|6.20969e-03| 1.92672e-03|               21| 0.154000|RXCJ0532.3-1131          | 5.394049|       0.405978|       0.409803|
|          768|PSZ2 G160.83-70.63|1.26618e-03| 2.74883e-04|               16|         |                         |         |               |               |
|         1131|PSZ2 G249.38+33.26|3.89635e-03| 9.41796e-04|               21| 0.166900|RXCJ0958.3-1103          | 5.406621|       0.325463|       0.366889|
|         1314|PSZ2 G282.28+49.94|1.14012e-03| 2.39077e-04|               20| 0.660000|                         | 7.802004|       0.646548|       0.654074|
|         1156|PSZ2 G253.04+36.83|3.86734e-03| 1.35277e-03|               21| 0.058600|RXCJ1017.3-1040          | 2.303061|       0.193295|       0.212324|
|         1512|PSZ2 G321.30+50.63|5.22618e-03| 3.40415e-03|               16|         |                         |         |               |               |
|          349|PSZ2 G081.31-68.56|4.69194e-03| 1.37709e-03|               21| 0.076500|RXCJ2354.2-1024          | 2.761984|       0.216913|       0.225417|
|          201|PSZ2 G049.69-49.46|6.08362e-03| 1.53824e-03|               21| 0.098000|RXCJ2214.5-1022          | 3.631749|       0.299377|       0.303640|
|         1224|PSZ2 G264.92+44.70|1.51700e-03| 6.14068e-04|               30| 0.466000|MACS J1105.7-1014        | 6.084023|       0.593684|       0.671189|
|          940|PSZ2 G208.80-30.67|2.50507e-03| 5.98825e-04|               21| 0.247500|RXCJ0454.1-1014          | 7.255627|       0.474320|       0.488719|
|          569|PSZ2 G116.24-72.94|8.70187e-04| 1.94201e-04|               24| 0.501893|RMJ004330.7-101009.1     | 5.874784|       0.706355|       0.745018|
|          167|PSZ2 G045.10-43.18|4.38386e-03| 1.32237e-03|               21| 0.080800|RXCJ2145.9-1006          | 2.804740|       0.255885|       0.273804|
|         1126|PSZ2 G247.97+33.52|3.24890e-03| 1.46839e-03|               21| 0.163400|RXCJ0956.4-1004          | 3.219992|       0.450086|       0.485608|
|          629|PSZ2 G126.72-72.82|2.14759e-03| 1.16822e-03|               20| 0.053500|ACO  117                 | 1.502337|       0.258407|       0.272025|
|          188|PSZ2 G048.08-46.63|7.22673e-03| 2.45001e-03|               21| 0.080900|RXCJ2202.0-0949          | 2.110695|       0.281710|       0.294328|
|          935|PSZ2 G206.75-33.21|1.65764e-03| 5.66653e-04|               16|         |                         |         |               |               |
|         1538|PSZ2 G326.71+50.30|1.11266e-02| 6.95212e-03|               21| 0.202100|RXCJ1352.2-0945          | 4.042493|       0.524841|       0.607124|
|         1078|PSZ2 G239.29+24.75|4.02504e-02| 2.71941e-03|               21| 0.054200|RXCJ0909.1-0939          | 6.853962|       0.124978|       0.127759|
|          231|PSZ2 G056.93-55.08|3.13482e-03| 5.08167e-04|               20| 0.447000|RXC J2243.3-0935         | 9.992374|       0.439357|       0.439048|
|         1271|PSZ2 G272.85+48.79|1.30698e-03| 4.41818e-04|               20| 0.420000|                         | 5.754681|       0.611512|       0.657130|
|          562|PSZ2 G115.25-72.07|3.07827e-02| 2.61536e-03|               21| 0.055500|RXCJ0041.8-0918          | 4.918354|       0.127318|       0.146349|
|          329|PSZ2 G077.20-65.45|2.14723e-03| 8.02357e-04|               20| 0.251000|RXC J2341.2-0901         | 4.110028|       0.511425|       0.538410|
|          354|PSZ2 G082.31-67.00|1.20534e-03| 4.45721e-04|               20| 0.393900|WHL J357.962-8.991       | 5.901285|       0.546670|       0.565199|
|          434|PSZ2 G094.46-69.65|1.11965e-03| 2.84330e-04|               24| 0.352111|RMJ001257.7-085829.5     | 5.450527|       0.546368|       0.583616|
|          802|PSZ2 G167.66-65.59|2.77052e-03| 8.73073e-04|               20| 0.405000|RXC J0159.8-0850         | 7.204626|       0.610353|       0.676693|
|         1322|PSZ2 G284.41+52.45|3.94709e-03| 6.17829e-04|               21| 0.441400|RXCJ1206.2-0848          |11.176133|       0.476213|       0.477193|
|         1185|PSZ2 G256.67+42.05|4.85043e-03| 2.14143e-03|               21| 0.065000|RXCJ1039.7-0841          | 1.802152|       0.243103|       0.291522|
|          897|PSZ2 G196.65-45.51|1.53772e-03| 5.99514e-04|               20|         |                         |         |               |               |
|         1109|PSZ2 G244.71+32.50|4.31180e-03| 7.74872e-04|               21| 0.153500|RXCJ0945.4-0839          | 5.229554|       0.320110|       0.329336|
